City ID,City,Country,Max Temp,Lat,Lng,Hotel Name
446,Altus,US,86.07,34.6381,-99.334,"Holiday Inn Express & Suites Altus, an IHG Hotel"
448,Askino,RU,63.45,56.0901,56.5783,
449,Englewood,US,87.91,39.6478,-104.9878,Holiday Motel
450,Payakumbuh,ID,70.36,-0.2202,100.6308,OYO 3114 Homestay Dalimo
452,Dayong,CN,82.76,25.0209,118.2898,Haiyue Express Hotel
454,Bireun,ID,77.2,5.203,96.7009,Rumah Bp.AR. ISMAIL
455,Paveh,IR,68.4,35.0434,46.3565,اقامتگاه بوم‌گردی حسن ساعدی
456,Kandrian,PG,79.12,-6.2167,149.55,Kandrian Station
457,Priiskovyy,RU,68.07,51.9333,116.6333,
458,Moultrie,US,80.2,31.1799,-83.7891,Moultrie Inn
459,Rosas,CO,61.83,2.2609,-76.7399,Casa Del Abuelo
460,Aloleng,PH,82.42,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
461,Qorveh,IR,64.72,35.1664,47.8045,بانک مهر ایران
462,Vila Franca Do Campo,PT,68.41,37.7167,-25.4333,Pestana Bahia Praia
464,Bud,US,75.29,39.447,-86.1758,Ted McQuinn Trust
466,Paita,PE,66.29,-5.0892,-81.1144,Hotel Náutico de Paita
467,Kathmandu,NP,71.82,27.7167,85.3167,Hotel Shanker Kathmandu
468,Hithadhoo,MV,81.82,-0.6,73.0833,Scoop Guest House
469,Iwanai,JP,82.9,42.9744,140.5089,いわない高原ホテル
471,Tarakan,ID,78.82,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
472,Sulangan,PH,83.98,11.1373,123.7228,Maia's Beach Resort
473,Catia La Mar,VE,79.0,10.6038,-67.0303,HOTEL PLAYA GRANDE CARIBE
474,Port Said,EG,83.79,31.2565,32.2841,Aracan Hotel
475,Pimenteiras,BR,73.38,-6.2453,-41.4192,Hotel Central
476,Pundaguitan,PH,83.59,6.3711,126.1689,Leonardo Family Beach House 1
477,Yilan,TW,86.05,24.757,121.753,Dar Chen Hotel
478,Nizwa,OM,87.57,22.9333,57.5333,Orient Apartments
480,Sabha,LY,87.49,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
481,Vilyuysk,RU,72.81,63.7553,121.6247,Gostinitsa Viliuisk
482,Saint-Pierre,RE,65.88,-21.3393,55.4781,Lindsey Hôtel
483,Quang Ngai,VN,82.87,15.1167,108.8,Central Hotel
484,Hefei,CN,85.95,31.8639,117.2808,Jinhuan Hotel
485,Redwater,US,84.33,33.3582,-94.2544,Witterstaetter Properties
486,Kisangani,CD,70.81,0.5167,25.2,Grand Ramela Hotel
487,Tambacounda,SN,75.34,13.7539,-13.7586,
489,Okotoks,CA,71.49,50.7289,-113.9828,Econo Lodge
491,Houma,US,84.99,29.5958,-90.7195,Courtyard by Marriott Houma
492,Shache,CN,63.46,38.4167,77.2406,Delong Hotel
493,Hay River,CA,84.16,60.8156,-115.7999,Ptarmigan Inn
494,Khanpur,PK,89.04,28.6453,70.6567,Ahmad bartan store
